Translation initiation and protein production rates (PPRs) for the TASEP-init and TASEP-elong models.
"Successful initiation rate" was estimated as the number of successful initiation events divided by the total simulation time, whereas "initiation rate" gives the rate of initiation attempts.
Gene	TASEP-init initiation rate	TASEP-init successful initiation rate	TASEP-init PPR	TASEP-elong initiation rate	TASEP-elong successful initiation rate	TASEP-elong PPR
YFL002C	4.678272e-05	4.446710e-05	4.438610e-05	2.326538e-05	2.312064e-05	2.307853e-05
YDR155C	2.816999e-04	2.503740e-04	2.503740e-04	2.067782e-04	1.740875e-04	1.741446e-04
YPR149W	1.218020e-04	1.156797e-04	1.156595e-04	5.226674e-05	4.942632e-05	4.943497e-05
YGL181W	4.149705e-05	4.059382e-05	4.056151e-05	7.765660e-06	7.729866e-06	7.723717e-06
YJL176C	5.205213e-05	4.769308e-05	4.757503e-05	2.552954e-05	2.480277e-05	2.480277e-05
YPL087W	2.012935e-05	1.989423e-05	1.988154e-05	2.892981e-05	2.815638e-05	2.813842e-05
YNL015W	1.785720e-04	1.713735e-04	1.713735e-04	1.134395e-04	1.058198e-04	1.058198e-04
YCR084C	1.445646e-04	1.314168e-04	1.315109e-04	6.125197e-05	5.305688e-05	5.309486e-05
YDL166C	6.060813e-05	5.785717e-05	5.783415e-05	3.905248e-05	3.795600e-05	3.794845e-05
YJL054W	2.657578e-05	2.630991e-05	2.628467e-05	1.656612e-05	1.646565e-05	1.643408e-05
YHR178W	1.560572e-05	1.523735e-05	1.523735e-05	1.062269e-05	1.014106e-05	1.013351e-05
YPL170W	4.367755e-05	4.313072e-05	4.311744e-05	2.822695e-05	2.762293e-05	2.761868e-05
YDR204W	2.892981e-05	2.825652e-05	2.827557e-05	1.526234e-05	1.502803e-05	1.502296e-05
YPR101W	2.130972e-05	2.077569e-05	2.077201e-05	1.690950e-05	1.677021e-05	1.676725e-05
YER089C	4.661103e-05	4.550214e-05	4.548094e-05	3.042371e-05	2.977052e-05	2.975665e-05
YAL038W	3.966807e-04	3.448642e-04	3.453836e-04	1.131820e-04	1.044918e-04	1.045968e-04
YAL047C	2.382337e-05	2.340136e-05	2.337218e-05	2.012935e-05	1.871554e-05	1.872723e-05
YDR285W	1.062269e-05	1.082428e-05	1.080531e-05	9.149911e-06	8.931192e-06	8.915537e-06
YOL119C	1.886515e-05	1.896023e-05	1.897930e-05	1.403905e-05	1.380025e-05	1.379331e-05
YOR003W	1.526234e-05	1.475089e-05	1.474381e-05	7.765660e-06	7.460285e-06	7.456705e-06
YHR121W	5.243843e-05	4.859432e-05	4.857595e-05	3.993038e-05	3.753922e-05	3.753212e-05
YOL097C	6.820399e-05	6.605601e-05	6.599869e-05	2.916555e-05	2.906811e-05	2.906811e-05
YJL096W	8.269000e-05	7.685855e-05	7.687108e-05	6.428664e-05	5.854079e-05	5.853125e-05
YCL033C	4.943587e-05	4.656265e-05	4.654682e-05	2.587292e-05	2.553982e-05	2.553114e-05
YNR020C	4.943587e-05	4.671670e-05	4.670400e-05	4.543066e-05	4.030233e-05	4.029137e-05
YBR258C	3.688221e-05	3.592511e-05	3.591476e-05	2.430625e-05	2.430854e-05	2.430504e-05
YAL007C	7.440495e-05	7.200732e-05	7.199170e-05	4.215162e-05	4.104785e-05	4.104785e-05
YHR142W	1.403905e-05	1.387788e-05	1.387346e-05	8.667033e-06	8.713761e-06	8.710990e-06
YOR264W	1.023639e-05	1.018671e-05	1.018231e-05	8.495343e-06	8.235421e-06	8.228306e-06
YNL241C	7.937960e-05	7.255270e-05	7.247915e-05	3.832280e-05	3.841865e-05	3.836027e-05
YJL154C	3.832280e-05	3.409453e-05	3.403008e-05	2.217890e-05	2.054860e-05	2.060704e-05
YDR091C	1.268119e-04	1.096246e-04	1.096246e-04	4.395520e-05	4.214896e-05	4.225188e-05
YJL123C	2.096634e-05	2.085843e-05	2.084842e-05	2.235059e-05	2.209957e-05	2.209957e-05
YIR005W	1.006470e-05	9.981871e-06	9.980374e-06	1.886515e-05	1.861749e-05	1.861749e-05
YPL047W	2.012935e-05	1.979434e-05	1.979434e-05	1.262395e-05	1.262586e-05	1.262586e-05
YPL188W	2.495009e-05	2.457267e-05	2.454204e-05	1.690950e-05	1.658317e-05	1.656938e-05
YBR011C	1.845020e-04	1.735199e-04	1.734196e-04	8.339017e-05	7.926636e-05	7.919767e-05
YIL147C	3.422638e-05	3.061394e-05	3.050194e-05	2.292200e-05	2.124773e-05	2.117000e-05
YBR176W	3.922417e-05	3.764409e-05	3.762046e-05	2.326538e-05	2.318783e-05	2.318055e-05
YPL173W	4.803821e-05	4.756527e-05	4.755105e-05	3.405469e-05	3.295459e-05	3.295459e-05
YDR054C	4.568820e-05	4.276315e-05	4.275045e-05	2.382337e-05	2.300556e-05	2.299873e-05
YGL238W	4.786652e-05	4.479428e-05	4.470814e-05	2.561539e-05	2.517741e-05	2.510485e-05
YHR060W	5.921080e-05	5.750320e-05	5.750320e-05	2.796942e-05	2.670089e-05	2.669600e-05
YKL017C	2.096634e-05	2.025673e-05	2.020135e-05	1.598666e-05	1.580302e-05	1.578138e-05
YKL191W	2.691916e-05	2.588159e-05	2.586772e-05	1.860762e-05	1.845109e-05	1.844120e-05
YNR006W	2.235059e-05	2.127995e-05	2.126668e-05	1.526234e-05	1.488517e-05	1.490378e-05
YHR120W	1.560572e-05	1.486673e-05	1.485245e-05	1.045100e-05	1.015054e-05	1.014079e-05
YOL137W	1.833667e-05	1.806890e-05	1.806890e-05	1.816498e-05	1.788314e-05	1.787422e-05
YDR530C	1.572913e-05	1.580019e-05	1.580019e-05	1.059050e-05	1.039960e-05	1.039960e-05
YER111C	3.129289e-05	3.059923e-05	3.049891e-05	2.130972e-05	2.043274e-05	2.045512e-05
YEL031W	2.650590e-04	2.033827e-04	2.038776e-04	1.335597e-04	1.110451e-04	1.109101e-04
YOL071W	7.610273e-05	7.316870e-05	7.313271e-05	5.043181e-05	4.796246e-05	4.797033e-05
YER144C	9.149911e-06	8.987477e-06	8.965750e-06	4.584029e-06	4.414991e-06	4.404310e-06
YOL039W	2.463139e-04	2.262287e-04	2.261799e-04	9.537733e-05	9.101636e-05	9.101636e-05
YNL298W	2.469255e-05	2.573467e-05	2.573467e-05	1.262395e-05	1.257752e-05	1.256690e-05
YBR290W	2.273690e-05	2.173880e-05	2.173177e-05	1.777868e-05	1.761636e-05	1.761067e-05
YML113W	2.130972e-05	2.127000e-05	2.127000e-05	6.928671e-06	6.825215e-06	6.825215e-06
YHL011C	3.992166e-05	3.976637e-05	3.974077e-05	2.895094e-05	2.747338e-05	2.748223e-05
YLR208W	8.126282e-05	7.732932e-05	7.730619e-05	5.792849e-05	5.567285e-05	5.565621e-05
YGL173C	1.456733e-04	1.381028e-04	1.382084e-04	9.445450e-05	9.079967e-05	9.038316e-05
YLR330W	4.543066e-05	4.324452e-05	4.324452e-05	3.953536e-05	3.758698e-05	3.756170e-05
YFR051C	2.788357e-05	2.713777e-05	2.713777e-05	4.530726e-05	4.291131e-05	4.295836e-05
YOL057W	5.653485e-05	5.428263e-05	5.432137e-05	3.578769e-05	3.415121e-05	3.407828e-05
YFR004W	9.633772e-05	8.386794e-05	8.379050e-05	6.012525e-05	4.988521e-05	4.985449e-05
YOR369C	1.182260e-04	1.151665e-04	1.151498e-04	4.053129e-05	4.069576e-05	4.069576e-05
YOR025W	1.560572e-05	1.527328e-05	1.526642e-05	1.232886e-05	1.229127e-05	1.228575e-05
YOR092W	3.448391e-05	3.344740e-05	3.342683e-05	2.469255e-05	2.386729e-05	2.383795e-05
YML128C	1.555744e-05	1.544113e-05	1.543318e-05	8.280730e-06	8.292730e-06	8.284194e-06
YDR411C	2.186772e-05	2.161459e-05	2.159976e-05	1.572913e-05	1.566269e-05	1.565732e-05
YBR205W	6.191727e-05	5.898078e-05	5.893291e-05	4.412689e-05	4.368026e-05	4.368026e-05
YOR321W	4.215162e-05	3.961875e-05	3.955890e-05	4.748021e-05	4.441084e-05	4.447798e-05
YGL070C	5.313861e-05	5.199432e-05	5.198142e-05	3.259667e-05	3.135860e-05	3.135082e-05
YGL256W	9.721317e-06	9.540158e-06	9.532837e-06	8.280730e-06	8.132692e-06	8.129570e-06
YMR278W	3.587353e-05	3.479637e-05	3.475298e-05	2.503593e-05	2.389834e-05	2.391325e-05
YLR136C	4.215162e-05	4.167483e-05	4.166287e-05	2.266446e-05	2.229568e-05	2.228928e-05
YML015C	2.469255e-05	2.428072e-05	2.428072e-05	1.743530e-05	1.661283e-05	1.661283e-05
YOR197W	9.154964e-05	8.705644e-05	8.705644e-05	2.854887e-05	2.795065e-05	2.795065e-05
YKR089C	2.892981e-05	2.781007e-05	2.781007e-05	1.598666e-05	1.586026e-05	1.586026e-05
YKR072C	1.665196e-05	1.631528e-05	1.629689e-05	1.305318e-05	1.313892e-05	1.312411e-05
YDL014W	2.074220e-04	1.875363e-04	1.872281e-04	5.767096e-05	5.539845e-05	5.538023e-05
YCR027C	1.826424e-05	1.798207e-05	1.797828e-05	1.816498e-05	1.767144e-05	1.767516e-05
YDR422C	2.788357e-05	2.650880e-05	2.642231e-05	1.630858e-05	1.569516e-05	1.566953e-05
YER024W	4.723527e-06	4.762195e-06	4.757794e-06	3.017358e-06	2.991909e-06	2.989143e-06
YLR457C	1.633004e-05	1.661197e-05	1.660664e-05	6.928671e-06	7.093642e-06	7.091365e-06
YGR234W	6.728920e-05	6.477065e-05	6.461489e-05	4.307663e-05	4.241600e-05	4.238200e-05
YGL115W	3.042371e-05	2.983289e-05	2.980391e-05	2.723974e-05	2.625289e-05	2.625289e-05
YMR247C	7.348211e-05	6.937539e-05	6.905120e-05	5.653485e-05	5.474497e-05	5.440494e-05
YPR037C	6.012525e-05	5.759310e-05	5.759310e-05	3.456976e-05	3.361847e-05	3.363179e-05
YBR077C	3.671052e-05	3.573439e-05	3.573439e-05	2.148141e-05	2.113468e-05	2.112775e-05
YDR176W	2.599632e-05	2.475327e-05	2.473585e-05	1.903684e-05	1.907990e-05	1.906647e-05
YNL090W	3.540675e-05	3.421648e-05	3.421648e-05	2.130972e-05	2.114700e-05	2.114290e-05
YOR307C	1.708119e-05	1.627750e-05	1.627010e-05	1.207132e-05	1.184612e-05	1.184612e-05
YDR484W	2.326538e-05	2.274017e-05	2.274017e-05	1.337510e-05	1.286081e-05	1.286909e-05
YOR207C	1.081109e-04	9.873240e-05	9.884627e-05	6.642002e-05	5.881671e-05	5.881671e-05
YNL183C	3.636714e-05	3.325245e-05	3.322612e-05	3.025202e-05	2.702726e-05	2.702726e-05
YBR095C	3.163627e-05	3.212501e-05	3.213889e-05	2.130972e-05	2.016257e-05	2.015386e-05
YBL045C	1.488094e-04	1.331534e-04	1.332145e-04	6.551865e-05	6.310959e-05	6.302279e-05
YDR524C	1.656612e-05	1.642291e-05	1.640702e-05	1.425367e-05	1.474459e-05	1.474459e-05
YPR184W	5.188044e-05	5.096253e-05	5.143440e-05	3.003741e-05	2.915592e-05	2.911114e-05
YOL002C	2.599632e-05	2.560387e-05	2.559570e-05	1.833667e-05	1.821648e-05	1.820486e-05
YNL218W	1.816498e-05	1.758423e-05	1.757387e-05	1.045100e-05	1.059153e-05	1.057906e-05
YBR088C	1.143087e-04	1.066027e-04	1.064642e-04	6.289912e-05	6.097297e-05	6.102055e-05
YBR055C	1.500481e-05	1.473380e-05	1.472053e-05	1.006470e-05	1.061725e-05	1.061725e-05
YOR175C	2.657578e-05	2.602308e-05	2.599079e-05	3.757970e-05	3.697997e-05	3.688821e-05
YNL329C	2.047273e-05	1.942232e-05	1.938227e-05	1.006470e-05	9.686704e-06	9.676718e-06
YFL005W	6.728920e-05	6.507711e-05	6.506299e-05	4.577404e-05	4.513920e-05	4.512941e-05
YMR152W	4.530726e-05	4.388797e-05	4.387187e-05	2.561539e-05	2.499471e-05	2.500389e-05
YGL028C	5.629878e-05	5.329073e-05	5.320379e-05	3.003741e-05	2.943681e-05	2.940479e-05
YJR031C	4.496388e-05	4.196707e-05	4.208579e-05	2.796942e-05	2.499080e-05	2.506139e-05
YGR216C	6.542369e-06	6.485189e-06	6.481227e-06	5.968280e-06	5.629264e-06	5.625825e-06
YLR424W	1.690950e-05	1.636951e-05	1.636951e-05	1.355617e-05	1.388633e-05	1.386662e-05
YGL123W	1.482809e-04	1.426547e-04	1.426912e-04	5.569786e-05	5.295512e-05	5.294156e-05
YDR303C	3.042371e-05	2.906119e-05	2.911276e-05	2.788357e-05	2.853346e-05	2.853346e-05
YPL086C	4.856669e-05	4.654179e-05	4.656780e-05	3.042371e-05	2.919719e-05	2.918087e-05
YPL184C	3.456976e-05	3.583929e-05	3.579531e-05	1.925145e-05	1.853973e-05	1.852835e-05
YKR066C	8.408766e-05	7.728212e-05	7.717003e-05	4.128244e-05	3.973884e-05	3.972442e-05
YDR252W	4.716902e-05	4.631500e-05	4.630801e-05	2.762604e-05	2.705508e-05	2.705508e-05
YLL003W	7.272051e-06	7.441985e-06	7.427890e-06	5.624900e-06	5.434023e-06	5.423731e-06
YLR425W	1.903684e-05	1.844722e-05	1.842307e-05	2.343707e-05	2.137173e-05	2.120476e-05
YNL316C	3.448391e-05	3.239401e-05	3.239401e-05	1.598666e-05	1.585030e-05	1.584497e-05
YDR221W	5.569786e-05	5.230324e-05	5.234005e-05	3.832280e-05	3.629129e-05	3.631687e-05
YLR109W	1.587506e-04	1.519361e-04	1.519091e-04	1.002621e-04	9.506681e-05	9.501605e-05
YKR009C	1.476874e-05	1.423895e-05	1.423895e-05	1.386736e-05	1.385838e-05	1.383339e-05
YMR078C	1.886515e-05	1.802612e-05	1.799935e-05	1.560572e-05	1.537185e-05	1.536043e-05
YLR094C	2.382337e-05	2.293125e-05	2.290815e-05	2.413456e-05	2.333696e-05	2.334872e-05
YBR037C	3.422638e-05	3.319442e-05	3.318456e-05	2.012935e-05	1.990626e-05	1.989444e-05
YLR114C	4.960756e-05	4.870952e-05	4.870952e-05	3.112120e-05	2.988298e-05	2.983726e-05
YJR060W	6.624833e-05	6.056622e-05	6.048076e-05	2.413456e-05	2.335582e-05	2.334758e-05
YLR141W	1.386736e-05	1.408988e-05	1.408473e-05	1.149187e-05	1.109915e-05	1.109510e-05
YDL089W	2.038689e-05	2.066492e-05	2.066492e-05	1.183525e-05	1.173020e-05	1.172450e-05
YPL159C	2.012935e-05	2.039110e-05	2.038590e-05	2.326538e-05	2.284719e-05	2.284136e-05
YBR102C	2.469255e-05	2.547138e-05	2.547138e-05	1.795037e-05	1.639795e-05	1.641035e-05
YNL161W	3.317612e-05	3.082608e-05	3.082608e-05	1.690950e-05	1.615419e-05	1.615419e-05
YDR096W	2.952234e-05	2.792954e-05	2.795459e-05	1.942314e-05	1.871399e-05	1.868048e-05
YBR175W	7.272051e-06	7.366251e-06	7.366251e-06	8.667033e-06	8.884948e-06	8.884948e-06
YPL046C	3.405469e-05	3.270408e-05	3.269747e-05	3.073490e-05	2.994875e-05	2.994875e-05
YKL196C	9.454617e-05	8.952694e-05	8.949077e-05	5.041034e-05	4.837996e-05	4.838973e-05
YLR231C	3.351950e-05	3.328457e-05	3.325430e-05	2.073027e-05	2.064435e-05	2.062558e-05
YFR021W	1.305318e-05	1.343130e-05	1.343130e-05	1.337510e-05	1.313101e-05	1.312442e-05
YNL129W	4.236623e-05	4.096107e-05	4.095116e-05	3.422638e-05	3.344911e-05	3.342483e-05
YKL016C	8.506214e-05	8.246344e-05	8.247795e-05	5.973895e-05	5.682848e-05	5.681848e-05
YPL111W	1.366742e-04	1.238944e-04	1.237285e-04	7.528721e-05	7.023982e-05	7.014576e-05
YFL049W	2.186772e-05	2.136136e-05	2.133467e-05	1.232886e-05	1.224963e-05	1.224963e-05
YKL174C	2.561539e-05	2.457430e-05	2.451339e-05	1.886515e-05	1.908781e-05	1.907598e-05
YJR013W	2.503593e-05	2.506939e-05	2.506939e-05	1.729580e-05	1.722665e-05	1.721968e-05
YDL176W	6.461889e-06	6.519658e-06	6.505777e-06	6.204354e-06	5.993060e-06	5.988807e-06
YKR027W	7.765660e-06	8.079760e-06	8.079760e-06	8.978221e-06	8.638841e-06	8.632216e-06
YLR380W	6.493919e-05	6.122416e-05	6.117398e-05	4.166874e-05	3.862027e-05	3.857279e-05
YKL034W	2.469255e-05	2.351019e-05	2.347449e-05	1.860762e-05	1.754758e-05	1.756094e-05
YJR042W	4.309809e-05	4.012638e-05	4.015631e-05	3.645298e-05	3.216305e-05	3.218707e-05
YMR281W	2.723974e-05	2.714183e-05	2.714183e-05	2.148141e-05	2.125628e-05	2.124978e-05
YMR012W	2.471831e-04	2.225760e-04	2.231460e-04	1.379565e-04	1.224388e-04	1.224388e-04
YER093C	2.892981e-05	2.729520e-05	2.725615e-05	2.365168e-05	2.238744e-05	2.238744e-05
YHR186C	2.599632e-05	2.398662e-05	2.413677e-05	3.343365e-05	3.108673e-05	3.108673e-05
YDL201W	6.012525e-05	5.681950e-05	5.680314e-05	3.726851e-05	3.587887e-05	3.588920e-05
YDR468C	3.129289e-05	3.024149e-05	3.023466e-05	1.886515e-05	1.870225e-05	1.869803e-05
YFR003C	5.767096e-05	5.446736e-05	5.449303e-05	3.905248e-05	3.766973e-05	3.768156e-05
YIL033C	4.543066e-05	4.448091e-05	4.444375e-05	3.025202e-05	3.012604e-05	3.013863e-05
YOR368W	5.139756e-05	4.561499e-05	4.559660e-05	2.723974e-05	2.561351e-05	2.558257e-05
YGR128C	4.504973e-05	4.343796e-05	4.346906e-05	2.691916e-05	2.593516e-05	2.586111e-05
YPL133C	2.012935e-05	1.893931e-05	1.893083e-05	1.355617e-05	1.320624e-05	1.320624e-05
YLR337C	5.017427e-05	4.824424e-05	4.820473e-05	3.553015e-05	3.287878e-05	3.282493e-05
YOL056W	3.636714e-05	3.623165e-05	3.623165e-05	2.503593e-05	2.432604e-05	2.431120e-05
YFR052W	5.270938e-05	5.065317e-05	5.063919e-05	3.953536e-05	3.794021e-05	3.794021e-05
YMR302C	5.383610e-05	4.866881e-05	4.866881e-05	3.456976e-05	2.981040e-05	2.975962e-05
YGR088W	1.555744e-05	1.536018e-05	1.534286e-05	6.928671e-06	6.882325e-06	6.886209e-06
YGL073W	1.729580e-05	1.715017e-05	1.717882e-05	1.262395e-05	1.268303e-05	1.267245e-05
YMR189W	8.998297e-05	7.732450e-05	7.700432e-05	3.294005e-05	3.093850e-05	3.081052e-05
YGR106C	6.728920e-05	6.154019e-05	6.155663e-05	3.970705e-05	3.771978e-05	3.772985e-05
YGL086W	7.054863e-05	6.614569e-05	6.629500e-05	5.715588e-05	5.232559e-05	5.232559e-05
YAL044C	9.398817e-05	8.991965e-05	8.988872e-05	4.309809e-05	4.149530e-05	4.148817e-05
YPR081C	5.066908e-06	4.906141e-06	4.903099e-06	1.337510e-05	1.333387e-05	1.331735e-05
YNR023W	1.241470e-05	1.214207e-05	1.213518e-05	9.149911e-06	8.866936e-06	8.851839e-06
YOL096C	2.820549e-05	2.830342e-05	2.831231e-05	1.942314e-05	1.950085e-05	1.950085e-05
YDR284C	3.514921e-05	3.404579e-05	3.403589e-05	2.683331e-05	2.655885e-05	2.654340e-05
YJL097W	5.118295e-05	4.886287e-05	4.886287e-05	4.438443e-05	4.249087e-05	4.248156e-05
YNL135C	1.745618e-04	1.668037e-04	1.667650e-04	5.923226e-05	5.739899e-05	5.738567e-05
YCL032W	1.630858e-05	1.614705e-05	1.613581e-05	1.023639e-05	1.003295e-05	1.002946e-05
YOR048C	9.329068e-05	8.649945e-05	8.676130e-05	4.053129e-05	3.875892e-05	3.864171e-05
YNL240C	2.000595e-05	1.900667e-05	1.899730e-05	1.267224e-05	1.255628e-05	1.255009e-05
YDR233C	7.528721e-05	7.310145e-05	7.314490e-05	4.999386e-05	4.616593e-05	4.609742e-05
YHR143W	5.335322e-05	5.190842e-05	5.187450e-05	3.813769e-05	3.744601e-05	3.742153e-05
YBR222C	7.584520e-05	7.244158e-05	7.232327e-05	4.601012e-05	4.399205e-05	4.399205e-05
YOR306C	1.006470e-05	9.814976e-06	9.809846e-06	5.624900e-06	5.487478e-06	5.484609e-06
YNL091W	2.892981e-05	2.859740e-05	2.852652e-05	1.942314e-05	1.936736e-05	1.936736e-05
YDL040C	7.466248e-05	6.983203e-05	6.983203e-05	3.832280e-05	3.633203e-05	3.630092e-05
YMR226C	6.043644e-05	5.845715e-05	5.847287e-05	2.960819e-05	2.879110e-05	2.878335e-05
YDR329C	2.256521e-05	2.201831e-05	2.202807e-05	1.468289e-05	1.395550e-05	1.395550e-05
YNL281W	4.943587e-05	4.935896e-05	4.934366e-05	2.820549e-05	2.764456e-05	2.764028e-05
YDR430C	7.839238e-05	6.620515e-05	6.607405e-05	4.803821e-05	3.836539e-05	3.832744e-05
YGR193C	5.243843e-05	4.998398e-05	4.996339e-05	2.582463e-05	2.454702e-05	2.453691e-05
YPR185W	1.886515e-05	1.796037e-05	1.794708e-05	1.665196e-05	1.651740e-05	1.650518e-05
YGL248W	8.280730e-06	7.862342e-06	7.862342e-06	8.667033e-06	8.789362e-06	8.789362e-06
YNL219C	5.569786e-05	5.325457e-05	5.328422e-05	3.189381e-05	3.146972e-05	3.141718e-05
YDR037W	1.115563e-04	1.070466e-04	1.067930e-04	7.179204e-05	6.508173e-05	6.496607e-05
YGR040W	1.665196e-05	1.606220e-05	1.606220e-05	1.262395e-05	1.206170e-05	1.206170e-05
YER178W	9.668110e-05	8.492744e-05	8.485580e-05	5.118295e-05	4.868869e-05	4.864762e-05
YOL003C	2.217890e-05	2.145144e-05	2.145144e-05	1.746749e-05	1.757818e-05	1.756483e-05
YOR320C	2.186772e-05	2.180516e-05	2.179441e-05	1.502627e-05	1.512497e-05	1.511751e-05
YHR034C	2.300784e-05	2.248652e-05	2.247874e-05	1.403905e-05	1.395176e-05	1.394693e-05
YBL019W	1.355617e-05	1.349607e-05	1.349607e-05	7.272051e-06	7.191736e-06	7.187982e-06
YOL070C	4.601012e-05	4.450275e-05	4.450275e-05	3.247326e-05	3.243786e-05	3.240526e-05
YOL138C	1.062269e-05	1.024969e-05	1.022217e-05	1.633004e-05	1.593071e-05	1.590933e-05
YGR150C	2.846303e-05	2.749119e-05	2.744363e-05	1.973433e-05	1.874368e-05	1.872745e-05
YDR533C	3.351950e-05	3.168296e-05	3.166026e-05	1.816498e-05	1.764090e-05	1.763669e-05
YNR054C	5.243843e-05	4.994517e-05	4.989755e-05	2.960819e-05	2.881757e-05	2.880841e-05
YER147C	2.382337e-05	2.324873e-05	2.327784e-05	1.207132e-05	1.156807e-05	1.157530e-05
YDR130C	2.343707e-05	2.366440e-05	2.365746e-05	1.337510e-05	1.356751e-05	1.356354e-05
YBR291C	1.006470e-05	1.017300e-05	1.017300e-05	5.624900e-06	5.711136e-06	5.709417e-06
YOL038W	6.191727e-05	5.968076e-05	5.963495e-05	2.587292e-05	2.529317e-05	2.528023e-05
YML114C	1.132018e-05	1.146741e-05	1.146154e-05	7.272051e-06	7.500630e-06	7.492953e-06
YHR201C	3.671052e-05	3.695835e-05	3.694361e-05	4.149705e-05	3.826027e-05	3.826027e-05
YNL299W	2.413456e-05	2.365391e-05	2.366915e-05	1.630858e-05	1.601106e-05	1.602137e-05
YGR008C	1.049662e-04	1.021105e-04	1.021017e-04	5.863135e-05	5.547586e-05	5.547109e-05
YKL211C	4.374059e-05	4.280486e-05	4.268025e-05	3.757970e-05	3.736457e-05	3.731013e-05
YNL311C	1.209279e-05	1.228427e-05	1.227487e-05	9.463782e-06	9.167699e-06	9.139706e-06
YLL002W	1.903684e-05	1.834028e-05	1.832422e-05	1.045100e-05	1.023352e-05	1.022904e-05
YMR204C	2.599632e-05	2.543161e-05	2.541015e-05	1.630858e-05	1.646011e-05	1.644623e-05
YDR165W	4.342001e-05	4.242526e-05	4.244419e-05	3.883787e-05	3.612795e-05	3.611185e-05
YER043C	3.988899e-04	3.540632e-04	3.540632e-04	1.996678e-04	1.743429e-04	1.744215e-04
YOR150W	5.629878e-05	5.387516e-05	5.386627e-05	3.613107e-05	3.480649e-05	3.479501e-05
YDR055W	2.235059e-05	2.213286e-05	2.212300e-05	1.232886e-05	1.197231e-05	1.196697e-05
YLR095C	2.273690e-05	2.275960e-05	2.274108e-05	7.186206e-06	7.158710e-06	7.147070e-06
YBR034C	5.973895e-05	5.766774e-05	5.762740e-05	5.226674e-05	4.970698e-05	4.968958e-05
YDL236W	5.041034e-05	4.920598e-05	4.919053e-05	2.503593e-05	2.417731e-05	2.416972e-05
YDL088C	1.656612e-05	1.583035e-05	1.582196e-05	1.386736e-05	1.408222e-05	1.408222e-05
YJR063W	1.013124e-04	9.605488e-05	9.605488e-05	6.012525e-05	5.780724e-05	5.780724e-05
YLR113W	3.540675e-05	3.501549e-05	3.498491e-05	1.062269e-05	1.052885e-05	1.052425e-05
YJL184W	6.958824e-05	6.410665e-05	6.409864e-05	3.553015e-05	3.415490e-05	3.415063e-05
YER025W	1.552377e-04	1.367459e-04	1.367459e-04	8.761871e-05	8.015548e-05	8.024026e-05
YDL015C	4.050983e-05	3.966602e-05	3.965365e-05	4.412689e-05	4.191605e-05	4.191605e-05
YKR086W	1.093388e-05	1.048598e-05	1.047473e-05	1.006470e-05	1.019999e-05	1.019999e-05
YML041C	1.476874e-05	1.493284e-05	1.493705e-05	1.110557e-05	1.077258e-05	1.077258e-05
YDL197C	3.854347e-06	3.845842e-06	3.843815e-06	2.459365e-06	2.519735e-06	2.518407e-06
YDR428C	2.657578e-05	2.629695e-05	2.627621e-05	2.012935e-05	1.935668e-05	1.935159e-05
YER165W	1.873329e-04	1.783277e-04	1.782245e-04	8.727533e-05	8.066890e-05	8.076237e-05
YMR106C	1.995766e-05	1.956061e-05	1.954827e-05	1.572913e-05	1.588836e-05	1.587834e-05
YCL059C	5.863135e-05	5.666666e-05	5.663064e-05	4.253792e-05	4.103985e-05	4.100071e-05
YML014W	3.073490e-05	2.958005e-05	2.957174e-05	1.886515e-05	1.890768e-05	1.889705e-05
YKR071C	4.943587e-05	4.697884e-05	4.696241e-05	2.452086e-05	2.449990e-05	2.449990e-05
YOR233W	1.903684e-05	1.890342e-05	1.888826e-05	1.468289e-05	1.433685e-05	1.433685e-05
YPL040C	3.610960e-05	3.367408e-05	3.337041e-05	2.169603e-05	1.973873e-05	1.973873e-05
YMR179W	3.671052e-05	3.609065e-05	3.600850e-05	2.691916e-05	2.576523e-05	2.574565e-05
YDL008W	4.765190e-05	4.597311e-05	4.595776e-05	2.235059e-05	2.177157e-05	2.176794e-05
YGR280C	3.688221e-05	3.633169e-05	3.631186e-05	2.326538e-05	2.286484e-05	2.285860e-05
YJR014W	7.408303e-05	6.976424e-05	6.975029e-05	4.342001e-05	4.220316e-05	4.219472e-05
YHR050W	2.723974e-05	2.714384e-05	2.715880e-05	2.343707e-05	2.207207e-05	2.205991e-05
YPL018W	8.667033e-06	8.612082e-06	8.608888e-06	6.928671e-06	6.915976e-06	6.915976e-06
YKL120W	2.933724e-05	2.883313e-05	2.882374e-05	1.777868e-05	1.718681e-05	1.718681e-05
YJR041C	5.955418e-05	5.448135e-05	5.441733e-05	3.540675e-05	3.459258e-05	3.447078e-05
YKL175W	3.482729e-05	3.467339e-05	3.463840e-05	2.986572e-05	2.895808e-05	2.900200e-05
YLR381W	1.132018e-05	1.166660e-05	1.165803e-05	7.765660e-06	7.835111e-06	7.817853e-06
YMR286W	7.042523e-05	6.555200e-05	6.555200e-05	3.757970e-05	3.597321e-05	3.597004e-05
YDL175C	1.826424e-05	1.838813e-05	1.839449e-05	1.386736e-05	1.363158e-05	1.362214e-05
YKL168C	1.110557e-05	1.138717e-05	1.138717e-05	1.023639e-05	9.889362e-06	9.896544e-06
YIR012W	5.825041e-05	5.605823e-05	5.600970e-05	4.912468e-05	4.638822e-05	4.638822e-05
